[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:15.983] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230120162000.xls?r=7760
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240327162000.xls?r=3426
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241002162000.xls?r=1790
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231009162000.xls?r=9921
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240708162000.xls?r=8476
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240206162000.xls?r=2075
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240906162000.xls?r=2634
[2025-03-17 08:52:15.984] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240214162000.xls?r=5130
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240918162000.xls?r=1801
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250312162000.xls?r=5430
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241007162000.xls?r=2531
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230118162000.xls?r=1899
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240427162000.xls?r=1908
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240531162000.xls?r=9125
[2025-03-17 08:52:15.985] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241219162000.xls?r=6718
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230905162000.xls?r=4821
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230302162000.xls?r=4282
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230929162000.xls?r=5881
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240909162000.xls?r=7960
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240506162000.xls?r=2019
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230728162000.xls?r=8537
[2025-03-17 08:52:15.986] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250224162000.xls?r=2804
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231012162000.xls?r=5196
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241206162000.xls?r=4742
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231218162000.xls?r=7837
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240926162000.xls?r=9449
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240521162000.xls?r=9029
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240816162000.xls?r=7859
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231018162000.xls?r=5248
[2025-03-17 08:52:15.987] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231215162000.xls?r=4889
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240418162000.xls?r=4389
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230203162000.xls?r=6937
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250121162000.xls?r=2211
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240927162000.xls?r=4535
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230405162000.xls?r=2828
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240126162000.xls?r=5122
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230516162000.xls?r=9016
[2025-03-17 08:52:15.988] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240423162000.xls?r=6821
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230731162000.xls?r=3525
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241003162000.xls?r=7738
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230615162000.xls?r=7661
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231214162000.xls?r=4019
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230518162000.xls?r=8132
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250227162000.xls?r=9399
[2025-03-17 08:52:15.989] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231025162000.xls?r=7726
[2025-03-17 08:52:15.990] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240405162000.xls?r=7342
[2025-03-17 08:52:15.990] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240904162000.xls?r=5771
[2025-03-17 08:52:15.990] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230404162000.xls?r=2955
[2025-03-17 08:52:15.990] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230220162000.xls?r=4231
[2025-03-17 08:52:15.990] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230607162000.xls?r=8139
[2025-03-17 08:52:15.991] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231006162000.xls?r=2812
[2025-03-17 08:52:15.991] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240730162000.xls?r=7422
[2025-03-17 08:52:15.991] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250110162000.xls?r=6548
[2025-03-17 08:52:15.992] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241126162000.xls?r=8562
[2025-03-17 08:52:15.992] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240312162000.xls?r=8061
[2025-03-17 08:52:15.992] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240208162000.xls?r=1837
[2025-03-17 08:52:15.992] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230921162000.xls?r=4789
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240710162000.xls?r=3442
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230720162000.xls?r=7669
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230623162000.xls?r=1262
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240619162000.xls?r=8054
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231212162000.xls?r=1256
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230825162000.xls?r=3488
[2025-03-17 08:52:15.993] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241108162000.xls?r=5700
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240402162000.xls?r=1680
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230126162000.xls?r=8457
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231107162000.xls?r=5511
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230208162000.xls?r=5989
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230721162000.xls?r=4647
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230307162000.xls?r=8544
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240117162000.xls?r=2844
[2025-03-17 08:52:15.994] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231102162000.xls?r=4247
[2025-03-17 08:52:15.995] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230130162000.xls?r=4052
[2025-03-17 08:52:15.995] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240725162000.xls?r=8548
[2025-03-17 08:52:15.995] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241105162000.xls?r=5230
[2025-03-17 08:52:15.996] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231225162000.xls?r=4025
[2025-03-17 08:52:15.996] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230606162000.xls?r=2443
[2025-03-17 08:52:15.996] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230815162000.xls?r=1879
[2025-03-17 08:52:15.996] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230418162000.xls?r=9985
[2025-03-17 08:52:15.996] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241220162000.xls?r=5501
[2025-03-17 08:52:15.996] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241120162000.xls?r=9129
[2025-03-17 08:52:15.997] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240624162000.xls?r=8673
[2025-03-17 08:52:15.997] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230301162000.xls?r=7046
[2025-03-17 08:52:15.997] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231128162000.xls?r=2395
[2025-03-17 08:52:15.997] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230127162000.xls?r=8617
[2025-03-17 08:52:15.997] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230111162000.xls?r=7576
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240920162000.xls?r=4359
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230310162000.xls?r=3968
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240328162000.xls?r=2874
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240213162000.xls?r=4705
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241225162000.xls?r=5300
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240116162000.xls?r=7538
[2025-03-17 08:52:15.998] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240529162000.xls?r=5468
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231120162000.xls?r=6228
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230619162000.xls?r=8193
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230821162000.xls?r=5696
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240220162000.xls?r=1174
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230216162000.xls?r=8694
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240628162000.xls?r=5476
[2025-03-17 08:52:15.999] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230928162000.xls?r=8439
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240313162000.xls?r=1416
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241102162000.xls?r=3349
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231115162000.xls?r=2184
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241212162000.xls?r=4483
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241018162000.xls?r=6292
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231207162000.xls?r=2248
[2025-03-17 08:52:16.000] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231011162000.xls?r=9878
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231127162000.xls?r=9841
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240507162000.xls?r=1429
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240620162000.xls?r=8368
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230630162000.xls?r=6351
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230328162000.xls?r=2095
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240821162000.xls?r=5059
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250221162000.xls?r=5043
[2025-03-17 08:52:16.001] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230420162000.xls?r=5654
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230110162000.xls?r=8590
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230801162000.xls?r=4939
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240814162000.xls?r=2854
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240916162000.xls?r=9216
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240703162000.xls?r=2269
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240523162000.xls?r=7762
[2025-03-17 08:52:16.002] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231208162000.xls?r=3715
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230710162000.xls?r=4231
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240826162000.xls?r=5333
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231026162000.xls?r=3804
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240124162000.xls?r=5992
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240604162000.xls?r=3677
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240319162000.xls?r=8051
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230306162000.xls?r=8321
[2025-03-17 08:52:16.003] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240724162000.xls?r=3782
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240520162000.xls?r=5111
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240626162000.xls?r=7108
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231227162000.xls?r=1358
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240711162000.xls?r=9894
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230112162000.xls?r=6433
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250131162000.xls?r=8685
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241203162000.xls?r=6409
[2025-03-17 08:52:16.004] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230505162000.xls?r=5590
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250313162000.xls?r=2393
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240318162000.xls?r=1420
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230906162000.xls?r=9109
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240813162000.xls?r=5679
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240610162000.xls?r=1757
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230217162000.xls?r=3945
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250116162000.xls?r=1453
[2025-03-17 08:52:16.005] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241021162000.xls?r=6406
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230206162000.xls?r=5507
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240419162000.xls?r=3497
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240627162000.xls?r=5740
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241228162000.xls?r=6181
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240514162000.xls?r=2484
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240919162000.xls?r=5804
