[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250117162000.xls?r=9493
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240827162000.xls?r=4569
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241209162000.xls?r=2428
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240229162000.xls?r=2271
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230530162000.xls?r=6539
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230201162000.xls?r=5290
[2025-03-18 15:08:28.488] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230724162000.xls?r=6866
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240320162000.xls?r=2750
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250228162000.xls?r=1513
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240202162000.xls?r=2535
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240408162000.xls?r=1066
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241108162000.xls?r=8020
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241004162000.xls?r=5296
[2025-03-18 15:08:28.489] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230221162000.xls?r=4585
[2025-03-18 15:08:28.490] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240625162000.xls?r=8834
[2025-03-18 15:08:28.490] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230822162000.xls?r=1559
[2025-03-18 15:08:28.490] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250220162000.xls?r=8853
[2025-03-18 15:08:28.490] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240923162000.xls?r=6271
[2025-03-18 15:08:28.490] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241112162000.xls?r=4873
[2025-03-18 15:08:28.490] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240909162000.xls?r=9337
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250124162000.xls?r=6227
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250214162000.xls?r=1907
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240925162000.xls?r=9968
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230606162000.xls?r=3827
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240520162000.xls?r=1514
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230504162000.xls?r=5122
[2025-03-18 15:08:28.491] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240614162000.xls?r=5472
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241018162000.xls?r=6893
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230417162000.xls?r=9953
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240422162000.xls?r=1784
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230818162000.xls?r=1025
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230203162000.xls?r=8338
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230519162000.xls?r=2191
[2025-03-18 15:08:28.492] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240920162000.xls?r=8724
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240228162000.xls?r=3921
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231201162000.xls?r=7226
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240215162000.xls?r=3014
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250303162000.xls?r=3686
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240823162000.xls?r=7893
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230307162000.xls?r=7380
[2025-03-18 15:08:28.493] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240611162000.xls?r=7491
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250224162000.xls?r=5631
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250211162000.xls?r=9585
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250110162000.xls?r=2394
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240207162000.xls?r=1456
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250318162000.xls?r=1384
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240822162000.xls?r=4414
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241125162000.xls?r=8552
[2025-03-18 15:08:28.494] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250226162000.xls?r=9724
[2025-03-18 15:08:28.495] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250205162000.xls?r=5156
[2025-03-18 15:08:28.495] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240205162000.xls?r=4904
[2025-03-18 15:08:28.495] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240911162000.xls?r=9846
[2025-03-18 15:08:28.495] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230419162000.xls?r=7977
[2025-03-18 15:08:28.495] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241011162000.xls?r=3584
[2025-03-18 15:08:28.495] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231010162000.xls?r=3663
[2025-03-18 15:08:28.496] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240315162000.xls?r=2559
[2025-03-18 15:08:28.496] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230809162000.xls?r=2686
[2025-03-18 15:08:28.496] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230120162000.xls?r=2069
[2025-03-18 15:08:28.496] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240427162000.xls?r=1353
[2025-03-18 15:08:28.496] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240227162000.xls?r=6448
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240327162000.xls?r=9439
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230526162000.xls?r=2657
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231019162000.xls?r=4000
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240730162000.xls?r=9175
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231108162000.xls?r=4633
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231214162000.xls?r=7764
[2025-03-18 15:08:28.497] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240403162000.xls?r=1756
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240620162000.xls?r=4923
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230608162000.xls?r=2952
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241022162000.xls?r=1498
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240613162000.xls?r=2010
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240131162000.xls?r=9702
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241029162000.xls?r=3016
[2025-03-18 15:08:28.498] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241002162000.xls?r=3192
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231016162000.xls?r=6039
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230217162000.xls?r=7069
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230719162000.xls?r=9995
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250311162000.xls?r=9548
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241107162000.xls?r=1208
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230113162000.xls?r=9980
[2025-03-18 15:08:28.500] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241129162000.xls?r=7144
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231113162000.xls?r=8653
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241030162000.xls?r=3362
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241014162000.xls?r=5494
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240809162000.xls?r=1599
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240130162000.xls?r=7041
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230116162000.xls?r=3883
[2025-03-18 15:08:28.501] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240617162000.xls?r=7241
[2025-03-18 15:08:28.502] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231124162000.xls?r=4367
[2025-03-18 15:08:28.502] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240129162000.xls?r=7803
[2025-03-18 15:08:28.503] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250218162000.xls?r=1336
[2025-03-18 15:08:28.503] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230424162000.xls?r=8795
[2025-03-18 15:08:28.504] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230824162000.xls?r=2443
[2025-03-18 15:08:28.504] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231121162000.xls?r=5497
[2025-03-18 15:08:28.504] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230523162000.xls?r=3243
[2025-03-18 15:08:28.504] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241210162000.xls?r=5802
[2025-03-18 15:08:28.504] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231130162000.xls?r=9687
[2025-03-18 15:08:28.504] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240319162000.xls?r=8219
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231215162000.xls?r=1905
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250313162000.xls?r=8586
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230620162000.xls?r=5939
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240221162000.xls?r=5958
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241213162000.xls?r=8295
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230403162000.xls?r=8834
[2025-03-18 15:08:28.505] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230807162000.xls?r=5184
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231205162000.xls?r=5364
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241016162000.xls?r=4656
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250314162000.xls?r=6147
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241202162000.xls?r=3842
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240502162000.xls?r=9820
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240409162000.xls?r=4767
[2025-03-18 15:08:28.506] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250310162000.xls?r=4379
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231030162000.xls?r=4151
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240829162000.xls?r=6524
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230202162000.xls?r=2257
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230306162000.xls?r=8761
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240924162000.xls?r=7514
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230420162000.xls?r=4639
[2025-03-18 15:08:28.507] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230623162000.xls?r=9269
[2025-03-18 15:08:28.508] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240123162000.xls?r=9317
[2025-03-18 15:08:28.508] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230207162000.xls?r=6678
[2025-03-18 15:08:28.508] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230906162000.xls?r=6708
[2025-03-18 15:08:28.508] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230714162000.xls?r=5295
[2025-03-18 15:08:28.508] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230428162000.xls?r=9362
[2025-03-18 15:08:28.508] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240826162000.xls?r=2953
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240805162000.xls?r=8871
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230109162000.xls?r=6507
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230907162000.xls?r=6700
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241217162000.xls?r=4926
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231017162000.xls?r=8749
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240816162000.xls?r=6285
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230921162000.xls?r=2223
